ability əbˈɪləti
abode əbˈoʊd
abominable əbˈɑmənəbəl
about əbˈaʊt
above əbˈʌv
absolutely ˌæbsəlˈutli
abstruse əbstɹˈus
abundance əbˈʌndəns
accompanied əkˈʌmpənid
accompany əkˈʌmpəni
accomplished əkˈɑmplɪʃt
accomplishment əkˈɑmplɪʃmənt
according əkˈɔɹdɪŋ
account əkˈaʊnt
accustomed əkˈʌstəmd
acquainted əkwˈeɪntɪd
acquisition ˌækwɪzˈɪʃən
across əkɹˈɔs
added ˈædɪd
addition ədˈɪʃən
adjective ˈædʒɪktɪv
adjusting ədʒˈʌstɪŋ
admiration ˌædmɚˈeɪʃən
adored ədˈɔɹd
advanced ədvˈænst
advantage ædvˈæntɪdʒ
adventurous ædvˈɛntʃɚəs
advertisement ˈædvɚtˌaɪzmənt
affairs əfˈɛɹz
affirm əfˈɚm
affliction əflˈɪkʃən
afloat əflˈoʊt
afternoon ˌæftɚnˈun
afterwards ˈæftɚwɚdz
again əgˈɛn
against əgˈɛnst
aged 'eɪdʒd
ago əgˈoʊ
agony ˈægəni
agreement əgɹˈimənt
air ˈɛɹ
akimbo əkˈɪmboʊ
alarmed əlˈɑɹmd
alarming əlˈɑɹmɪŋ
alighted əlˈaɪtɛd
allowed əlˈaʊd
almost ˈɔlmˌoʊst
alone əlˈoʊn
along əlˈɔŋ
already ɔlɹˈɛdi
although ɔlðˈoʊ
altogether ˌɔltəgˈɛðɚ
am æm
ambition æmbˈɪʃən
among əmˈʌŋ
analysing ˈænəlaɪzing
anatomise ənˈætəmaɪz
anatomy ənˈætəmi
and ˈænd
animal ˈænəməl
animalish ˈænəməlɪʃ
animation ˌænəmˈeɪʃən
annihilation ənˌaɪəlˈeɪʃən
answer ˈænsɚ
answers ˈænsɚz
anxiety æŋzˈaɪəti
anybody ˈɛnibədi
anywhere ˈɛniwˌɛɹ
apart əpˈɑɹt
apartment əpˈɑɹtmənt
aphrodisiacs ˌæfɹoʊdˈiziækz
appeal əpˈil
appearance əpˈɪɹəns
appeared əpˈɪɹd
appearing əpˈɪɹɪŋ
appertaining əppɚtˈeɪning
application ˌæplɪkˈeɪʃən
apply əplˈaɪ
apprehension ˌæpɹihˈɛnʃən
ardent ˈɑɹdənt
ardour ˈɑɹdɚ
are ˈɑɹ
argument ˈɑɹgjəmənt
arm ˈɑɹm
arms ˈɑɹmz
arose ɚˈoʊz
around ɚˈaʊnd
arranging ɚˈeɪndʒɪŋ
arrested ɚˈɛstɪd
arrival ɚˈaɪvəl
arrive ɚˈaɪv
arrived ɚˈaɪvd
article ˈɑɹtɪkəl
artist ˈɑɹtɪst
ascribed əskɹˈaɪbd
ashamed əʃˈeɪmd
ashes ˈæʃəz
asked ˈæskt
assailant əsˈeɪlənt
associate ə'soʊˌsiːˌeɪt
assuming əsˈumɪŋ
assurance əʃˈʊɹəns
assured əʃˈʊɹd
astonishing əstˈɑnɪʃɪŋ
astonishment əstˈɑnɪʃmənt
athletic æθlˈɛtɪk
athletics æθlˈɛtɪks
attachment ətˈætʃmənt
attained ətˈeɪnd
attainment ətˈeɪnmənt
attempt ətˈɛmpt
attempts ətˈɛmpts
attendance ətˈɛndəns
attendant ətˈɛndənt
attendants ətˈɛndənts
attending ətˈɛndɪŋ
attention ətˈɛnʃən
attitude ˈætətˌud
attract ətɹˈækt
attracted ətɹˈæktɪd
audacity ɔdˈæsəti
author ˈɔθɚ
autumn ˈɔːtəm
averred əvˈɛɹɹd
avidity ˈævɪdˈɪti
awake əwˈeɪk
aware əwˈɛɹ
awe ˈoʊ'ɔ
bachelor bˈætʃəlɚ
balloon bəlˈun
bar bˈɑɹ
bare bˈɛɹ
bear bˈɛɹ
beard bˈɪɹd
bearing bˈɛɹɪŋ
beauty bjˈuti
became bɪkˈeɪm
because bɪkˈʌz
become bɪkˈʌm
becoming bɪkˈʌmɪŋ
bed bˈɛd
before bɪfˈɔɹ
began bigˈæn
beggar bˈɛgɚ
beginning bɪgˈɪnɪŋ
begrudged bɪgɹˈʌdʒd
behind bɪhˈaɪnd
being bˈiɪŋ
below bɪlˈoʊ
beneath bɪnˈiθ
benevolence bənˈɛvələns
benevolent bənˈɛvələnt
benignity bənɪgnətɪ
bent bˈɛnt
beside bɪsˈaɪd
bestow bɪstˈoʊ
bestowed bɪstˈoʊd
betrayed bɪtɹˈeɪd
better bˈɛtɚ
between bitwˈin
beyond bɪjˈɔnd
big bˈɪg
blame blˈeɪm
blasted blˈæstɪd
bless blˈɛs
blood blˈʌd
bloodshed blˈʌdʃˌɛd
board bˈɔɹd
boards bˈɔɹdz
boats bˈoʊts
body bˈɑdi
books bˈʊks
bored bˈɔɹd
born bˈɔɹn
bosoms bˈʊzəmz
bottom bˈɑtəm
bows bˈaʊz
boy bˈɔɪ
breath bɹˈɛθ
broad bɹˈɔd
buddha bˈuda'
buddhas bˈuda's
burst bˈɚst
business bˈɪznɪs
by bˈaɪ
caller kˈɔlɚ
calm kˈɑm
calmer kˈɑmɚ
campagne kæmpˈeɪn
capacity kəpˈæsɪti
caprice kəpɹˈis
car kˈɑɹ
care kˈɛɹ
carelessly kˈɛɹləsli
carving kˈɑɹvɪŋ
causes kˈɔzɪz
celestial səlˈɛstʃəl
ceremony sˈɛɹɪmˌoʊni
certain sˈɚtən
certainty sˈɚtənti
character kˈɛɹɪktɚ
characters kˈɛɹɪktɚz
charms tʃˈɑɹmz
chastisement tʃæstˈaɪzmənt
chattered tʃˈætɚˈd
checker tʃˈɛkɚ
chemistry kˈɛmɪstɹi
churchyard tʃˈɚtʃjˌɑɹd
cigar sɪgˈɑɹ
cigars sɪgˈɑɹz
circumstances sˈɚkəmstˌænsɪz
clasped klˈæspt
clear klˈɪɹ
closely klˈoʊsli
cloth klˈɔθ
clothed ˈkləʊðd
clothes klˈoʊðz
coat kˈoʊt
cock kˈɑk
coffee kˈɔfi
collar kˈɑlɚ
colleague kˈɑlig
collecting kəlˈɛktɪŋ
combination kˌɑmbənˈeɪʃən
command kəmˈænd
commenced kəmˈɛnst
commerce kˈɑmɚs
companion kəmpˈænjən
companions kəmpˈænjənz
compared kəmpˈɛɹd
compelled kəmpˈɛld
complain kəmplˈeɪn
complexity kəmplˈɛksɪti
complied kəmplˈaɪd
composure kəmpˈoʊʒɚ
conceiving kənsˈivɪŋ
conductor kəndˈʌktɚ
confess kənfˈɛs
confinement kənfˈaɪnmənt
confucian kənfjˈuʃən
consciousness kˈɑnʃəsnəs
consent kənsˈɛnt
consequences ˈkɒnsɪkwensɪz
consequently kˈɑnsəkwəntli
consider kənsˈɪdɚ
considerable kənsˈɪdɚəbəl
considerations kənsˌɪdɚˈeɪʃənz
considered kənsˈɪdɚd
constantly kˈɑnstəntli
contemplated kˈɑntəmplˌeɪtɪd
contempt kəntˈɛmpt
contents kˈɑntɛnts
contradictory kˌɑntɹədˈɪktɚi
contrast 'kɑːnˌtɹæst
control kəntɹˈoʊl
copies kˈɑpiz
copper kˈɑpɚ
cord kˈɔɹd
corners kˈɔɹnɚz
correspondence kˌɔɹɪspˈɑndəns
corruption kɚˈʌpʃən
cost kˈɔst
cot kˈɑt
countenance kˈaʊntənəns
countenances kˈaʊntənənsəz
courage ˈkʌɹɪdʒ
course kˈɔɹs
creator kɹiˈeɪtɚ
credited kɹˈɛdɪtɪd
crest kɹˈɛst
crouched kɹaʊtʃt
crouching ˈkɹaʊtʃɪŋ
cure kjˈʊɹ
cured kjˈʊɹd
curiosity kjˌʊɹiˈɑsəti
cursory kˈɚsɚi
customers kˈʌstəmɚz
cyclones saiklˈoʊnz
cynical sˈɪnɪkəl
dangling dæŋglɪŋ
dark dˈɑɹk
darkish dˈɑɹkɪʃ
darkness dˈɑɹknəs
daughter dˈɔtɚ
day dˈeɪ
dead dˈɛd
death dˈɛθ
debarred dˈˈbɑːɹd
decay dɪkˈeɪ
declined dɪklˈaɪnd
decoction dɪckɒkʃən
decorated dˈɛkɚˌeɪtɪd
deeper dˈipɚ
degree dɪgɹˈi
deliberately dɪlˈɪbɹɪtli
delicacy dˈɛlɪkəsi
delighted dɪlˈaɪtɪd
delights dɪlˈaɪts
deliver dɪlˈɪvɚ
delivered dɪlˈɪvɚd
demanded dɪmˈændɪd
department dɪpˈɑɹtmənt
departure dɪpˈɑɹtʃɚ
deposited dɪpˈɑzɪtɪd
derange dɪɹˈeɪndʒ
descendants dɪsˈɛndənts
descended dɪsˈɛndɪd
describes dɪskɹˈaɪbz
deserve dɪzˈɚv
desire dɪzˈaɪɚ
desired dɪzˈaɪɚd
desires dɪzˈaɪɚz
desks dˈɛsks
desolation dˌɛsəlˈeɪʃən
despair dɪspˈɛɹ
desperately dˈɛspɚɪtli
destroyed dɪstɹˈɔɪd
destruction dɪstɹˈʌkʃən
destructively dɪztɹˈuktɪvli
determination dɪtˌɚmənˈeɪʃən
detestable ditˈɛstəbəl
detestation ditesteɪʃən
developed dɪvˈɛləpt
didacticism daɪdˈæktɪkɪsm
difference dˈɪfɹəns
different dˈɪfɹənt
dilemma dɪlˈɛmə
directed dɪɹˈɛktɪd
direction dɪɹˈɛkʃən
disagreeable dˌɪsəgɹˈiəbəl
disappeared dˌɪsəpˈɪɹd
disappointed dˌɪsəpˈɔɪntɪd
discontented dˌɪskəntˈɛntɪd
discourses dɪskˈɔɹsɪz
discovered dɪskˈʌvɚd
discoveries dɪskˈʌvɚiz
discovery dɪskˈʌvɚi
discrimination dɪskɹˌɪmənˈeɪʃən
disease dɪzˈiz
displeasure dɪsplˈɛʒɚ
disquieted dɪskwˈaɪətɛd
dissatisfaction dˌɪsætɪsfˈækʃən
distemper dɪstˈɛmpɚ
distinct dɪstˈɪŋkt
distinctly dɪstˈɪŋktli
distinguish dɪstˈɪŋgwɪʃ
distinguished dɪstˈɪŋgwɪʃt
disturb dɪstˈɚb
disturbed dɪstˈɚbd
divine dɪvˈaɪn
dizzy dˈɪzi
do dˈuu
doctor dˈɑktɚ
doctrines dˈɑktɹɪnz
does dˈʌz
doesn't doɛsnt
dog dˈɔg
dogs dˈɔgz
doing ˈduːɪŋ
domestic dəmˈɛstɪk
door dˈɔɹ
doubt dˈaʊt
doubted dˈaʊtɪd
drawing dɹˈɔɪŋ
dread dɹˈɛd
duties dˈutiz
eager ˈigɚ
eagerly ˈigɚli
eagerness ˈigɚnəs
earliest ˈɜːlɪɪst
ears ˈɪɹz
earthen ˈɜːɹθən
easier ˈiziɚ
eastern istɚn
eat iːt
eatin ˈitɪŋ
